middle	470
number	471
8	472
turn	473
food	474
water	475
post	476
set	477
others	478
deal	479
city	480
started	481
cant	482
30	483
found	484
cute	485
listen	486
check	487
dude	488
d	489
book	490
biggest	491
crazy	492
o	493
haven't	494
fans	495
behind	496
together	497
each	498
eyes	499
level	500
hair	501
seeing	502
wonder	503
ago	504
nigga	505
snapchat	506
living	507
instead	508
woman	509
dog	510
die	511
r	512
seems	513
games	514
forget	515
trade	516
player	517
answer	518
eat	519
less	520
floor	521
perfect	522
lord	523
club	524
light	525
fight	526
entire	527
x	528
office	529
enjoy	530
b	531
fire	532
chance	533
police	534
wouldn't	535
happen	536
ball	537
poor	538
vote	539
stupid	540
death	541
hand	542
haha	543
either	544
crying	545
mom	546
worth	547
means	548
happened	549
aren't	550
hi	551
important	552
0	553
bed	554
idk	555
break	556
mad	557
fan	558
excited	559
rain	560
class	561
outside	562
single	563
road	564
imagine	565
uk	566
gop	567
beach	568
kid	569
close	570
greatest	571
20	572
walk	573
front	574
smh	575
gave	576
send	577
picture	578
able	579
become	580
group	581
you'll	582
late	583
using	584
course	585
minutes	586
exactly	587
government	588
type	589
fall	590
young	591
fake	592
glad	593
thats	594
9	595
cut	596
kill	597
red	598
body	599
case	600
pain	601
agree	602
definitely	603
early	604
list	605
you've	606
beat	607
tbh	608
human	609
knows	610
door	611
nba	612
lt	613
lose	614
anymore	615
favorite	616
sounds	617
hour	618
meet	619
learn	620
knew	621
internet	622
played	623
gym	624
alone	625
giving	626
watched	627
health	628
forward	629
sound	630
bro	631
heat	632
league	633
trust	634
won	635
june	636
weather	637
tired	638
super	639
shut	640
who's	641
deserve	642
12	643
sick	644
100	645
wtf	646
weird	647
three	648
players	649
months	650
self	651
issue	652
tv	653
american	654
couldn't	655
business	656
america	657
sense	658
dream	659
system	660
law	661
hold	662
history	663
dad	664
inside	665
feels	666
difference	667
stand	668
hurt	669
welcome	670
month	671
air	672
11	673
hands	674
earth	675
later	676
niggas	677
takes	678
kinda	679
running	680
jesus	681
save	682
dark	683
act	684
public	685
queen	686
lie	687
rather	688
reading	689
rn	690
tried	691
worse	692
election	693
yesterday	694
tweets	695
listening	696
fine	697
episode	698
respect	699
15	700
plan	701
thread	702
cry	703
sign	704
straight	705
rich	706
version	707
swear	708
app	709
asked	710
order	711
¥	712
dems	713
c	714
especially	715
seriously	716
art	717
loved	718
cannot	719
account	720
awesome	721
war	722
joke	723
wake	724
actual	725
shows	726
date	727
king	728
store	729
songs	730
17	731
social	732
bus	733
drive	734
pass	735
forever	736
mood	737
nobody	738
1st	739
voice	740
'	741
train	742
small	743
24	744
amount	745
rt	746
shot	747
bet	748
wall	749
whatever	750
street	751
couple	752
yo	753
we'll	754
child	755
series	756
round	757
till	758
weeks	759
cutest	760
telling	761
along	762
race	763
pic	764
truly	765
experience	766
share	767
works	768
blue	769
given	770
absolutely	771
friday	772
final	773
dm	774
birthday	775
obama	776
lives	777
sky	778
age	779
e	780
quite	781
low	782
children	783
interesting	784
dumb	785
strong	786
proud	787
luck	788
star	789
sex	790
join	791
realize	792
mine	793
fucked	794
drop	795
forgot	796
lakers	797
parents	798
eu	799
happens	800
attention	801
park	802
starting	803
anyway	804
easy	805
speak	806
missed	807
yall	808
link	809
possible	810
calling	811
soul	812
nah	813
asking	814
lead	815
across	816
community	817
throw	818
healthcare	819
appreciate	820
50	821
fast	822
21	823
deep	824
key	825
cat	826
cold	827
sit	828
movies	829
trash	830
needed	831
due	832
holy	833
fear	834
f	835
wear	836
looked	837
service	838
except	839
democrats	840
met	841
special	842
main	843
radio	844
relationship	845
price	846
spend	847
gives	848
drink	849
changed	850
sitting	851
space	852
pls	853
felt	854
eating	855
area	856
son	857
step	858
process	859
seem	860
taken	861
current	862
situation	863
expect	864
add	865
2nd	866
tax	867
control	868
eye	869
lies	870
06	871
near	872
currently	873
quote	874
nowplaying	875
john	876
smile	877
bought	878
wearing	879
leaving	880
blame	881
themselves	882
message	883
p	884
peace	885
beginning	886
stage	887
longer	888
character	889
walking	890
within	891
ground	892
etc	893
ive	894
lady	895
south	896
catch	897
winning	898
broke	899
west	900
river	901
annoying	902
23	903
clear	904
cuz	905
brexit	906
market	907
film	908
bar	909
success	910
ugly	911
killed	912
huge	913
original	914
short	915
pm	916
lil	917
supposed	918
green	919
paid	920
ice	921
totally	922
states	923
choice	924
fair	925
thoughts	926
universe	927
thinks	928
22	929
bottom	930
energy	931
spot	932
everybody	933
¨	934
everyday	935
af	936
knowing	937
keeps	938
cover	939
dance	940
laugh	941
match	942
coffee	943
missing	944
record	945
bout	946
we've	947
scene	948
bullshit	949
photo	950
himself	951
box	952
daily	953
vs	954
ride	955
spent	956
event	957
tl	958
july	959
members	960
m	961
tryna	962
safe	963
russia	964
somebody	965
harry	966
sent	967
putting	968
starts	969
moving	970
moon	971
gay	972
hahaha	973
basically	974
happening	975
stars	976
brother	977
dick	978
write	979
wild	980
goal	981
loves	982
turned	983
ah	984
bulls	985
million	986
hopefully	987
focus	988
mouth	989
rock	990
map	991
company	992
completely	993
evil	994
table	995
pictures	996
pull	997
meant	998
apparently	999
plus	1000
unless	1001
republicans	1002
cup	1003
18	1004
shirt	1005
piece	1006
mark	1007
minute	1008
london	1009
page	1010
scared	1011
mr	1012
ha	1013
test	1014
extra	1015
window	1016
shouldn't	1017
k	1018
choose	1019
town	1020
losing	1021
longest	1022
alive	1023
books	1024
devil	1025
finished	1026
deserves	1027
dogs	1028
sweet	1029
knicks	1030
third	1031
article	1032
questions	1033
00	1034
trip	1035
problems	1036
national	1037
touch	1038
didnt	1039
likes	1040
continue	1041
la	1042
issues	1043
worry	1044
woke	1045
happiness	1046
attack	1047
13	1048
g	1049
feelings	1050
usually	1051
above	1052
fuckin	1053
decision	1054
college	1055
non	1056
fit	1057
political	1058
facts	1059
mother	1060
block	1061
card	1062
fix	1063
loving	1064
snap	1065
driving	1066
band	1067
shame	1068
reality	1069
beauty	1070
stuck	1071
blood	1072
secret	1073
finish	1074
building	1075
text	1076
opinion	1077
often	1078
form	1079
killing	1080
em	1081
land	1082
mess	1083
pics	1084
english	1085
based	1086
videos	1087
skin	1088
sucks	1089
press	1090
ill	1091
broken	1092
mate	1093
east	1094
screen	1095
brain	1096
grow	1097
return	1098
lets	1099
writing	1100
16	1101
teams	1102
liked	1103
track	1104
following	1105
pool	1106
paul	1107
stream	1108
none	1109
saturday	1110
clearly	1111
online	1112
folks	1113
local	1114
planet	1115
release	1116
hello	1117
doubt	1118
code	1119
re	1120
north	1121
view	1122
clean	1123
bag	1124
where's	1125
serious	1126
court	1127
itself	1128
board	1129
died	1130
complete	1131
lit	1132
l	1133
title	1134
leader	1135
lying	1136
pray	1137
known	1138
they'll	1139
terrible	1140
quality	1141
field	1142
color	1143
kick	1144
accept	1145
shower	1146
sister	1147
wife	1148
hoping	1149
rules	1150
laughing	1151
breaking	1152
drunk	1153
fighting	1154
dreams	1155
voted	1156
quick	1157
v	1158
americans	1159
3rd	1160
united	1161
worked	1162
email	1163
simple	1164
towards	1165
hardest	1166
tears	1167
exact	1168
fat	1169
tf	1170
magic	1171
term	1172
camera	1173
shop	1174
meeting	1175
lions	1176
fell	1177
action	1178
count	1179
brought	1180
reasons	1181
usa	1182
surprised	1183
positive	1184
smart	1185
ways	1186
fox	1187
four	1188
details	1189
father	1190
sir	1191
airport	1192
available	1193
sell	1194
offer	1195
corner	1196
results	1197
25	1198
caught	1199
sale	1200
treat	1201
sleeping	1202
bless	1203
pop	1204
tour	1205
14	1206
travel	1207
build	1208
opposite	1209
hasn't	1210
busy	1211
you'd	1212
born	1213
yea	1214
concert	1215
paper	1216
40	1217
correct	1218
bigger	1219
nation	1220
cost	1221
force	1222
politics	1223
majority	1224
decided	1225
double	1226
pizza	1227
¦	1228
here's	1229
value	1230
dying	1231
thru	1232
bitches	1233
outta	1234
absolute	1235
island	1236
stopped	1237
twice	1238
congrats	1239
heck	1240
content	1241
idiot	1242
football	1243
boss	1244
shoot	1245
kings	1246
size	1247
option	1248
comeback	1249
it'll	1250
speech	1251
bruh	1252
jackson	1253
y	1254
holding	1255
senate	1256
ahead	1257
shall	1258
kept	1259
tickets	1260
passed	1261
explain	1262
asleep	1263
youtube	1264
ending	1265
showing	1266
justice	1267
rip	1268
opportunity	1269
afraid	1270
faith	1271
slow	1272
comments	1273
drama	1274
normal	1275
gun	1276
bible	1277
racist	1278
concept	1279
handle	1280
lovely	1281
culture	1282
lucky	1283
points	1284
obviously	1285
blessed	1286
visit	1287
india	1288
smell	1289
reach	1290
info	1291
singing	1292
wind	1293
stick	1294
center	1295
beyond	1296
figure	1297
ugh	1298
ex	1299
hurts	1300
ignore	1301
lack	1302
allowed	1303
location	1304
reply	1305
dear	1306
hearing	1307
industry	1308
tea	1309
station	1310
conversation	1311
report	1312
opening	1313
effort	1314
whats	1315
spirit	1316
mv	1317
lmfao	1318
learning	1319
button	1320
keeping	1321
likely	1322
honest	1323
push	1324
mirror	1325
stories	1326
whether	1327
picks	1328
bank	1329
struggle	1330
lots	1331
chris	1332
mail	1333
notice	1334
ended	1335
weak	1336
crowd	1337
pride	1338
five	1339
member	1340
cream	1341
bathroom	1342
style	1343
kiss	1344
society	1345
protect	1346
abt	1347
ends	1348
sea	1349
legit	1350
taste	1351
acting	1352
language	1353
somewhere	1354
learned	1355
score	1356
disgusting	1357
they've	1358
crap	1359
sports	1360
result	1361
hype	1362
female	1363
create	1364
judge	1365
4th	1366
general	1367
artist	1368
streets	1369
position	1370
chill	1371
rule	1372
jobs	1373
suck	1374
hits	1375
common	1376
changes	1377
mention	1378
places	1379
coach	1380
bunch	1381
storm	1382
yep	1383
british	1384
exist	1385
confused	1386
seat	1387
roll	1388
winner	1389
feet	1390
awful	1391
characters	1392
mistake	1393
facebook	1394
george	1395
meaning	1396
hospital	1397
plays	1398
via	1399
christ	1400
plans	1401
note	1402
drinking	1403
church	1404
gold	1405
st	1406
turns	1407
traffic	1408
brown	1409
latest	1410
however	1411
earlier	1412
upset	1413
hang	1414
anti	1415
jimmy	1416
jump	1417
talent	1418
official	1419
present	1420
created	1421
ran	1422
contact	1423
ima	1424
credit	1425
calls	1426
goals	1427
angry	1428
realized	1429
paying	1430
easily	1431
chicken	1432
rights	1433
battle	1434
insurance	1435
role	1436
jack	1437
apart	1438
xd	1439
orange	1440
ladies	1441
corbyn	1442
dropped	1443
website	1444
major	1445
fly	1446
allah	1447
photos	1448
loud	1449
he'll	1450
fam	1451
russian	1452
fandom	1453
congratulations	1454
buying	1455
wonderful	1456
memories	1457
letting	1458
bye	1459
comment	1460
upon	1461
interested	1462
cares	1463
seconds	1464
numbers	1465
sing	1466
finale	1467
falling	1468
older	1469
channel	1470
excuse	1471
loss	1472
david	1473
simply	1474
purpose	1475
speaking	1476
ridiculous	1477
evening	1478
closed	1479
doctor	1480
000	1481
waste	1482
project	1483
random	1484
republican	1485
cross	1486
response	1487
ocean	1488
chat	1489
released	1490
challenge	1491
career	1492
data	1493
funniest	1494
aint	1495
certain	1496
beer	1497
gift	1498
netflix	1499
names	1500
site	1501
students	1502
walked	1503
loveisland	1504
stan	1505
fault	1506
wit	1507
wins	1508
lonzo	1509
clothes	1510
hill	1511
kitchen	1512
standing	1513
na	1514
mental	1515
cops	1516
govt	1517
weren't	1518
speed	1519
tories	1520
runs	1521
would've	1522
phil	1523
pussy	1524
decide	1525
source	1526
butler	1527
labour	1528
vegas	1529
muslims	1530
rise	1531
sort	1532
wont	1533
ticket	1534
exo	1535
sunday	1536
interview	1537
squad	1538
muslim	1539
cast	1540
id	1541
changing	1542
james	1543
driver	1544
machine	1545
personal	1546
tough	1547
imma	1548
pro	1549
period	1550
afternoon	1551
burn	1552
screaming	1553
begin	1554
allow	1555
enjoying	1556
army	1557
sold	1558
ghost	1559
staff	1560
murder	1561
h	1562
scary	1563
picked	1564
lay	1565
rid	1566
boring	1567
pissed	1568
education	1569
spread	1570
tells	1571
bs	1572
hide	1573
indeed	1574
security	1575
btw	1576
popular	1577
trouble	1578
horrible	1579
hat	1580
doesnt	1581
edge	1582
generation	1583
ring	1584
45	1585
feed	1586
average	1587
ability	1588
advice	1589
cars	1590
joy	1591
whenever	1592
shitty	1593
information	1594
brand	1595
freedom	1596
address	1597
wedding	1598
nope	1599
posted	1600
switch	1601
fantastic	1602
enemy	1603
google	1604
today's	1605
cop	1606
hes	1607
total	1608
finding	1609
somehow	1610
avoid	1611
potential	1612
charge	1613
master	1614
followers	1615
ps	1616
wrote	1617
weight	1618
j	1619
alright	1620
ship	1621
moved	1622
worried	1623
background	1624
era	1625
regret	1626
fool	1627
warriors	1628
shoes	1629
promise	1630
hotel	1631
garden	1632
tweeting	1633
boyfriend	1634
sat	1635
louis	1636
dress	1637
nhl	1638
congress	1639
written	1640
soft	1641
officially	1642
mins	1643
hillary	1644
dj	1645
traded	1646
involved	1647
anime	1648
pure	1649
stress	1650
celtics	1651
parts	1652
highest	1653
direction	1654
pack	1655
flight	1656
further	1657
favourite	1658
meme	1659
wondering	1660
onto	1661
campaign	1662
practice	1663
anybody	1664
nights	1665
golden	1666
fish	1667
mike	1668
wanting	1669
lines	1670
hole	1671
lyrics	1672
rap	1673
gotten	1674
failed	1675
yours	1676
fresh	1677
perhaps	1678
dancing	1679
gon	1680
solo	1681
surely	1682
incredible	1683
interest	1684
staying	1685
risk	1686
higher	1687
de	1688
base	1689
brilliant	1690
difficult	1691
michael	1692
bridge	1693
saved	1694
carry	1695
suddenly	1696
playoffs	1697
claim	1698
liberal	1699
plane	1700
cap	1701
legend	1702
closer	1703
definition	1704
smoke	1705
evidence	1706
per	1707
crime	1708
grateful	1709
dr	1710
turning	1711
moves	1712
example	1713
strength	1714
draw	1715
isnt	1716
matters	1717
lights	1718
voting	1719
selling	1720
religion	1721
uber	1722
leadership	1723
bts	1724
dinner	1725
named	1726
easier	1727
goat	1728
instagram	1729
whoever	1730
ideas	1731
imo	1732
pressure	1733
flag	1734
johnny	1735
trailer	1736
conference	1737
violence	1738
19	1739
toilet	1740
shooting	1741
donald	1742
negative	1743
despite	1744
rate	1745
breakfast	1746
drugs	1747
twins	1748
2018	1749
theme	1750
cuts	1751
male	1752
smith	1753
knowledge	1754
quit	1755
surprise	1756
everywhere	1757
tip	1758
performance	1759
chicago	1760
lunch	1761
usual	1762
delete	1763
teacher	1764
2016	1765
fail	1766
arms	1767
foot	1768
steam	1769
cancer	1770
democratic	1771
pink	1772
mix	1773
tree	1774
tag	1775
image	1776
expected	1777
cake	1778
maga	1779
according	1780
emotional	1781
islam	1782
effect	1783
mostly	1784
sending	1785
exam	1786
til	1787
growing	1788
dirty	1789
pre	1790
obvious	1791
animals	1792
elections	1793
york	1794
jersey	1795
steal	1796
moments	1797
statement	1798
fully	1799
becomes	1800
heads	1801
lately	1802
bringing	1803
below	1804
votes	1805
bomb	1806
cos	1807
jokes	1808
helping	1809
josh	1810
consider	1811
possibly	1812
blow	1813
reminds	1814
journey	1815
mode	1816
al	1817
lazy	1818
transformers	1819
huh	1820
winter	1821
brings	1822
voters	1823
path	1824
balls	1825
makeup	1826
shook	1827
unfortunately	1828
monday	1829
bright	1830
argument	1831
prefer	1832
dangerous	1833
helps	1834
sharing	1835
piss	1836
french	1837
design	1838
mall	1839
max	1840
insane	1841
training	1842
powerful	1843
among	1844
hero	1845
spending	1846
drag	1847
willing	1848
cash	1849
quiet	1850
became	1851
contract	1852
wave	1853
decent	1854
silence	1855
bbc	1856
held	1857
nature	1858
married	1859
proof	1860
teach	1861
shout	1862
drafted	1863
destroy	1864
wing	1865
retweet	1866
nearly	1867
garbage	1868
youre	1869
signed	1870
sake	1871
lane	1872
overall	1873
added	1874
countries	1875
idc	1876
showed	1877
daughter	1878
brothers	1879
constantly	1880
otherwise	1881
millions	1882
anxiety	1883
agreed	1884
gas	1885
empty	1886
apple	1887
enjoyed	1888
bottle	1889
humans	1890
remain	1891
fav	1892
leaders	1893
reminder	1894
waking	1895
youth	1896
policy	1897
private	1898
healthy	1899
excellent	1900
calm	1901
awake	1902
90	1903
xx	1904
heavy	1905
depends	1906
manager	1907
ultimate	1908
views	1909
anywhere	1910
including	1911
england	1912
punch	1913
comey	1914
hilarious	1915
debate	1916
classic	1917
cats	1918
noticed	1919
ate	1920
throwing	1921
cavs	1922
becoming	1923
economy	1924
hitting	1925
cheese	1926
fr	1927
massive	1928
science	1929
camp	1930
people's	1931
helped	1932
'the	1933
babies	1934
freaking	1935
baseball	1936
russians	1937
lived	1938
solution	1939
pulled	1940
search	1941
bird	1942
daddy	1943
hall	1944
neck	1945
nose	1946
justin	1947
although	1948
certainly	1949
gods	1950
legs	1951
idiots	1952
review	1953
bloody	1954
glastonbury	1955
europe	1956
prime	1957
model	1958
caused	1959
considering	1960
disappointed	1961
should've	1962
tom	1963
ryan	1964
leaves	1965
row	1966
obamacare	1967
impact	1968
built	1969
access	1970
tory	1971
wine	1972
network	1973
heaven	1974
solid	1975
victim	1976
zero	1977
award	1978
services	1979
talks	1980
blocked	1981
grade	1982
plot	1983
finals	1984
hearts	1985
program	1986
mum	1987
cried	1988
clock	1989
barely	1990
library	1991
glass	1992
dope	1993
warm	1994
scenes	1995
harder	1996
officer	1997
parties	1998
queensspeech	1999
zone	2000
dem	2001
successful	2002
signing	2003
immediately	2004
genuinely	2005
hahahaha	2006
similar	2007
illegal	2008
movement	2009
bear	2010
complaining	2011
gif	2012
century	2013
followed	2014
proper	2015
impossible	2016
limit	2017
bench	2018
episodes	2019
tower	2020
decisions	2021
admit	2022
fill	2023
ruin	2024
breaks	2025
six	2026
study	2027
computer	2028
indian	2029
signs	2030
pants	2031
click	2032
planning	2033
lower	2034
ten	2035
canada	2036
grab	2037
provide	2038
weed	2039
afford	2040
blind	2041
failure	2042
supporting	2043
cnn	2044
animal	2045
complain	2046
rose	2047
ad	2048
democracy	2049
thursday	2050
holiday	2051
aware	2052
joe	2053
expensive	2054
research	2055
sis	2056
celebrate	2057
awards	2058
enter	2059
milk	2060
continues	2061
attitude	2062
da	2063
reaction	2064
festival	2065
yixing	2066
puts	2067
prince	2068
husband	2069
ffs	2070
actions	2071
benefit	2072
schedule	2073
cards	2074
prove	2075
yup	2076
flying	2077
answers	2078
sm	2079
competition	2080
someone's	2081
mexico	2082
aldub101stweeksary	2083
laws	2084
shift	2085
regular	2086
eid	2087
sadly	2088
tapes	2089
fingers	2090
citizens	2091
legal	2092
aldubbettertogether	2093
wolves	2094
liberals	2095
crack	2096
agenda	2097
angel	2098
ramadan	2099
remind	2100
neither	2101
talked	2102
flat	2103
99	2104
thankful	2105
lake	2106
clip	2107
min	2108
arrived	2109
former	2110
mini	2111
coast	2112
large	2113
hood	2114
personally	2115
eh	2116
seasons	2117
exciting	2118
quickly	2119
aca	2120
creepy	2121
wings	2122
hoe	2123
wise	2124
understanding	2125
progress	2126
asshole	2127
mistakes	2128
theory	2129
slowly	2130
5th	2131
nap	2132
opened	2133
product	2134
recent	2135
remove	2136
lebron	2137
basketball	2138
china	2139
heading	2140
anyways	2141
aldubqualitytime	2142
aka	2143
bell	2144
grand	2145
fbi	2146
chose	2147
terms	2148
flow	2149
fridge	2150
threw	2151
profile	2152
confidence	2153
truck	2154
dry	2155
uh	2156
monk	2157
studio	2158
ep	2159
oil	2160
crew	2161
recently	2162
wars	2163
audience	2164
passing	2165
grown	2166
jealous	2167
stone	2168
blacks	2169
bay	2170
liar	2171
serve	2172
praise	2173
pitch	2174
hungry	2175
famous	2176
defense	2177
ruined	2178
politicians	2179
assume	2180
dudes	2181
quotes	2182
companies	2183
international	2184
bored	2185
leg	2186
military	2187
pieces	2188
feature	2189
clinton	2190
hates	2191
vibe	2192
boat	2193
horse	2194
60	2195
natural	2196
groups	2197
lowkey	2198
artists	2199
strange	2200
yellow	2201
iphone	2202
besides	2203
received	2204
events	2205
con	2206
poll	2207
everytime	2208
distance	2209
drug	2210
he'd	2211
jail	2212
chocolate	2213
disney	2214
extremely	2215
relationships	2216
miles	2217
delay	2218
session	2219
theres	2220
awkward	2221
suppose	2222
noise	2223
meat	2224
monster	2225
modern	2226
lesson	2227
sentence	2228
beast	2229
letter	2230
couch	2231
shots	2232
section	2233
eventually	2234
sees	2235
cheap	2236
texas	2237
sexy	2238
gang	2239
pathetic	2240
wh	2241
rapper	2242
nbadraft	2243
prayers	2244
receive	2245
birds	2246
accidentally	2247
stands	2248
throughout	2249
girlfriend	2250
ed	2251
hop	2252
taught	2253
whose	2254
hoes	2255
boo	2256
regardless	2257
kicked	2258
previous	2259
tweeted	2260
windows	2261
potus	2262
27	2263
student	2264
origin	2265
mentioned	2266
they'd	2267
nor	2268
hottest	2269
happiest	2270
mf	2271
memory	2272
raise	2273
spurs	2274
damage	2275
tiny	2276
sc	2277
frank	2278
sides	2279
medicaid	2280
listened	2281
wide	2282
leading	2283
lavar	2284
replace	2285
tps	2286
wednesday	2287
target	2288
false	2289
arm	2290
prayer	2291
core	2292
posting	2293
rude	2294
investigation	2295
yr	2296
drake	2297
royal	2298
topic	2299
adult	2300
twist	2301
pg	2302
hanging	2303
howard	2304
council	2305
safety	2306
existence	2307
guard	2308
pelosi	2309
suit	2310
hashtag	2311
realise	2312
depp	2313
dnc	2314
falls	2315
population	2316
butt	2317
treated	2318
breath	2319
doors	2320
timeline	2321
vision	2322
ignorant	2323
crown	2324
select	2325
sweetest	2326
hug	2327
dumbest	2328
finger	2329
plenty	2330
schools	2331
patience	2332
sam	2333
benefits	2334
kim	2335
dare	2336
accounts	2337
dating	2338
posts	2339
survive	2340
courage	2341
setting	2342
gorgeous	2343
racism	2344
herself	2345
nasty	2346
friendship	2347
lips	2348
confirmed	2349
repeat	2350
status	2351
praying	2352
basic	2353
queens	2354
tune	2355
related	2356
concerned	2357
um	2358
mid	2359
filled	2360
memes	2361
standard	2362
hiding	2363
relate	2364
trading	2365
korea	2366
circle	2367
dan	2368
begins	2369
administration	2370
slept	2371
blackpink	2372
subject	2373
grace	2374
blessing	2375
coverage	2376
checked	2377
taxes	2378
stock	2379
apply	2380
democrat	2381
uses	2382
bread	2383
tech	2384
35	2385
johnson	2386
parking	2387
planned	2388
christian	2389
asap	2390
com	2391
ourselves	2392
minister	2393
africa	2394
august	2395
raised	2396
forced	2397
precious	2398
accurate	2399
wisdom	2400
lied	2401
prison	2402
multiple	2403
pc	2404
victory	2405
ig	2406
express	2407
supporters	2408
pair	2409
chinese	2410
younger	2411
faces	2412
terrorist	2413
replies	2414
sport	2415
fired	2416
shopping	2417
selfie	2418
rage	2419
trumpcare	2420
captain	2421
compared	2422
chances	2423
roof	2424
wet	2425
connection	2426
isis	2427
include	2428
hollywood	2429
teeth	2430
costs	2431
bernie	2432
everyone's	2433
flip	2434
copy	2435
degrees	2436
direct	2437
apologies	2438
tyler	2439
innocent	2440
owner	2441
trap	2442
smoking	2443
hating	2444
beats	2445
families	2446
constitution	2447
comfortable	2448
franchise	2449
escape	2450
28	2451
grass	2452
rangers	2453
fruit	2454
sunshine	2455
steve	2456
wash	2457
bike	2458
trump's	2459
ttps	2460
fixed	2461
picking	2462
vacation	2463
giant	2464
skills	2465
theyre	2466
hated	2467
crash	2468
chief	2469
naked	2470
several	2471
crush	2472
district	2473
shits	2474
victims	2475
blues	2476
feedback	2477
relevant	2478
centre	2479
bowl	2480
development	2481
march	2482
hip	2483
seats	2484
buddy	2485
kit	2486
pretend	2487
steps	2488
logic	2489
irony	2490
jordan	2491
california	2492
jr	2493
refuse	2494
guilty	2495
cunt	2496
responsible	2497
fashion	2498
shine	2499
county	2500
customer	2501
yoga	2502
