1199	caught
1200	sale
1201	treat
1202	sleeping
1203	bless
1204	pop
1205	tour
1206	14
1207	travel
1208	build
1209	opposite
1210	hasn't
1211	busy
1212	you'd
1213	born
1214	yea
1215	concert
1216	paper
1217	40
1218	correct
1219	bigger
1220	nation
1221	cost
1222	force
1223	politics
1224	majority
1225	decided
1226	double
1227	pizza
1228	¦
1229	here's
1230	value
1231	dying
1232	thru
1233	bitches
1234	outta
1235	absolute
1236	island
1237	stopped
1238	twice
1239	congrats
1240	heck
1241	content
1242	idiot
1243	football
1244	boss
1245	shoot
1246	kings
1247	size
1248	option
1249	comeback
1250	it'll
1251	speech
1252	bruh
1253	jackson
1254	y
1255	holding
1256	senate
1257	ahead
1258	shall
1259	kept
1260	tickets
1261	passed
1262	explain
1263	asleep
1264	youtube
1265	ending
1266	showing
1267	justice
1268	rip
1269	opportunity
1270	afraid
1271	faith
1272	slow
1273	comments
1274	drama
1275	normal
1276	gun
1277	bible
1278	racist
1279	concept
1280	handle
1281	lovely
1282	culture
1283	lucky
1284	points
1285	obviously
1286	blessed
1287	visit
1288	india
1289	smell
1290	reach
1291	info
1292	singing
1293	wind
1294	stick
1295	center
1296	beyond
1297	figure
1298	ugh
1299	ex
1300	hurts
1301	ignore
1302	lack
1303	allowed
1304	location
1305	reply
1306	dear
1307	hearing
1308	industry
1309	tea
1310	station
1311	conversation
1312	report
1313	opening
1314	effort
1315	whats
1316	spirit
1317	mv
1318	lmfao
1319	learning
1320	button
1321	keeping
1322	likely
1323	honest
1324	push
1325	mirror
1326	stories
1327	whether
1328	picks
1329	bank
1330	struggle
1331	lots
1332	chris
1333	mail
1334	notice
1335	ended
1336	weak
1337	crowd
1338	pride
1339	five
1340	member
1341	cream
1342	bathroom
1343	style
1344	kiss
1345	society
1346	protect
1347	abt
1348	ends
1349	sea
1350	legit
1351	taste
1352	acting
1353	language
1354	somewhere
1355	learned
1356	score
1357	disgusting
1358	they've
1359	crap
1360	sports
1361	result
1362	hype
1363	female
1364	create
1365	judge
1366	4th
1367	general
1368	artist
1369	streets
1370	position
1371	chill
1372	rule
1373	jobs
1374	suck
1375	hits
1376	common
1377	changes
1378	mention
1379	places
1380	coach
1381	bunch
1382	storm
1383	yep
1384	british
1385	exist
1386	confused
1387	seat
1388	roll
1389	winner
1390	feet
1391	awful
1392	characters
1393	mistake
1394	facebook
1395	george
1396	meaning
1397	hospital
1398	plays
1399	via
1400	christ
1401	plans
1402	note
1403	drinking
1404	church
1405	gold
1406	st
1407	turns
1408	traffic
1409	brown
1410	latest
1411	however
1412	earlier
1413	upset
1414	hang
1415	anti
1416	jimmy
1417	jump
1418	talent
1419	official
1420	present
1421	created
1422	ran
1423	contact
1424	ima
1425	credit
1426	calls
1427	goals
1428	angry
1429	realized
1430	paying
1431	easily
1432	chicken
1433	rights
1434	battle
1435	insurance
1436	role
1437	jack
1438	apart
1439	xd
1440	orange
1441	ladies
1442	corbyn
1443	dropped
1444	website
1445	major
1446	fly
1447	allah
1448	photos
1449	loud
1450	he'll
1451	fam
1452	russian
1453	fandom
1454	congratulations
1455	buying
1456	wonderful
1457	memories
1458	letting
1459	bye
1460	comment
1461	upon
1462	interested
1463	cares
1464	seconds
1465	numbers
1466	sing
1467	finale
1468	falling
1469	older
1470	channel
1471	excuse
1472	loss
1473	david
1474	simply
1475	purpose
1476	speaking
1477	ridiculous
1478	evening
1479	closed
1480	doctor
1481	000
1482	waste
1483	project
1484	random
1485	republican
1486	cross
1487	response
1488	ocean
1489	chat
1490	released
1491	challenge
1492	career
1493	data
1494	funniest
1495	aint
1496	certain
1497	beer
1498	gift
1499	netflix
1500	names
1501	site
1502	students
1503	walked
1504	loveisland
1505	stan
1506	fault
1507	wit
1508	wins
1509	lonzo
1510	clothes
1511	hill
1512	kitchen
1513	standing
1514	na
1515	mental
1516	cops
1517	govt
1518	weren't
1519	speed
1520	tories
1521	runs
1522	would've
1523	phil
1524	pussy
1525	decide
1526	source
1527	butler
1528	labour
1529	vegas
1530	muslims
1531	rise
1532	sort
1533	wont
1534	ticket
1535	exo
1536	sunday
1537	interview
1538	squad
1539	muslim
1540	cast
1541	id
1542	changing
1543	james
1544	driver
1545	machine
1546	personal
1547	tough
1548	imma
1549	pro
1550	period
1551	afternoon
1552	burn
1553	screaming
1554	begin
1555	allow
1556	enjoying
1557	army
1558	sold
1559	ghost
1560	staff
1561	murder
1562	h
1563	scary
1564	picked
1565	lay
1566	rid
1567	boring
1568	pissed
1569	education
1570	spread
1571	tells
1572	bs
1573	hide
1574	indeed
1575	security
1576	btw
1577	popular
1578	trouble
1579	horrible
1580	hat
1581	doesnt
1582	edge
1583	generation
1584	ring
1585	45
1586	feed
1587	average
1588	ability
1589	advice
1590	cars
1591	joy
1592	whenever
1593	shitty
1594	information
1595	brand
1596	freedom
1597	address
1598	wedding
1599	nope
1600	posted
1601	switch
1602	fantastic
1603	enemy
1604	google
1605	today's
1606	cop
1607	hes
1608	total
1609	finding
1610	somehow
1611	avoid
1612	potential
1613	charge
1614	master
1615	followers
1616	ps
1617	wrote
1618	weight
1619	j
1620	alright
1621	ship
1622	moved
1623	worried
1624	background
1625	era
1626	regret
1627	fool
1628	warriors
1629	shoes
1630	promise
1631	hotel
1632	garden
1633	tweeting
1634	boyfriend
1635	sat
1636	louis
1637	dress
1638	nhl
1639	congress
1640	written
1641	soft
1642	officially
1643	mins
1644	hillary
1645	dj
1646	traded
1647	involved
1648	anime
1649	pure
1650	stress
1651	celtics
1652	parts
1653	highest
1654	direction
1655	pack
1656	flight
1657	further
1658	favourite
1659	meme
1660	wondering
1661	onto
1662	campaign
1663	practice
1664	anybody
1665	nights
1666	golden
1667	fish
1668	mike
1669	wanting
1670	lines
1671	hole
1672	lyrics
1673	rap
1674	gotten
1675	failed
1676	yours
1677	fresh
1678	perhaps
1679	dancing
1680	gon
1681	solo
1682	surely
1683	incredible
1684	interest
1685	staying
1686	risk
1687	higher
1688	de
1689	base
1690	brilliant
1691	difficult
1692	michael
1693	bridge
1694	saved
1695	carry
1696	suddenly
1697	playoffs
1698	claim
1699	liberal
1700	plane
1701	cap
1702	legend
1703	closer
1704	definition
1705	smoke
1706	evidence
1707	per
1708	crime
1709	grateful
1710	dr
1711	turning
1712	moves
1713	example
1714	strength
1715	draw
1716	isnt
1717	matters
1718	lights
1719	voting
1720	selling
1721	religion
1722	uber
1723	leadership
1724	bts
1725	dinner
1726	named
1727	easier
1728	goat
1729	instagram
1730	whoever
1731	ideas
1732	imo
1733	pressure
1734	flag
1735	johnny
1736	trailer
1737	conference
1738	violence
1739	19
1740	toilet
1741	shooting
1742	donald
1743	negative
1744	despite
1745	rate
1746	breakfast
1747	drugs
1748	twins
1749	2018
1750	theme
1751	cuts
1752	male
1753	smith
1754	knowledge
1755	quit
1756	surprise
1757	everywhere
1758	tip
1759	performance
1760	chicago
1761	lunch
1762	usual
1763	delete
1764	teacher
1765	2016
1766	fail
1767	arms
1768	foot
1769	steam
1770	cancer
1771	democratic
1772	pink
1773	mix
1774	tree
1775	tag
1776	image
1777	expected
1778	cake
1779	maga
1780	according
1781	emotional
1782	islam
1783	effect
1784	mostly
1785	sending
1786	exam
1787	til
1788	growing
1789	dirty
1790	pre
1791	obvious
1792	animals
1793	elections
1794	york
1795	jersey
1796	steal
1797	moments
1798	statement
1799	fully
1800	becomes
1801	heads
1802	lately
1803	bringing
1804	below
1805	votes
1806	bomb
1807	cos
1808	jokes
1809	helping
1810	josh
1811	consider
1812	possibly
1813	blow
1814	reminds
1815	journey
1816	mode
1817	al
1818	lazy
1819	transformers
1820	huh
1821	winter
1822	brings
1823	voters
1824	path
1825	balls
1826	makeup
1827	shook
1828	unfortunately
1829	monday
1830	bright
1831	argument
1832	prefer
1833	dangerous
1834	helps
1835	sharing
1836	piss
1837	french
1838	design
1839	mall
1840	max
1841	insane
1842	training
1843	powerful
1844	among
1845	hero
1846	spending
1847	drag
1848	willing
1849	cash
1850	quiet
1851	became
1852	contract
1853	wave
1854	decent
1855	silence
1856	bbc
1857	held
1858	nature
1859	married
1860	proof
1861	teach
1862	shout
1863	drafted
1864	destroy
1865	wing
1866	retweet
1867	nearly
1868	garbage
1869	youre
1870	signed
1871	sake
1872	lane
1873	overall
1874	added
1875	countries
1876	idc
1877	showed
1878	daughter
1879	brothers
1880	constantly
1881	otherwise
1882	millions
1883	anxiety
1884	agreed
1885	gas
1886	empty
1887	apple
1888	enjoyed
1889	bottle
1890	humans
1891	remain
1892	fav
1893	leaders
1894	reminder
1895	waking
1896	youth
1897	policy
1898	private
1899	healthy
1900	excellent
1901	calm
1902	awake
1903	90
1904	xx
1905	heavy
1906	depends
1907	manager
1908	ultimate
1909	views
1910	anywhere
1911	including
1912	england
1913	punch
1914	comey
1915	hilarious
1916	debate
1917	classic
1918	cats
1919	noticed
1920	ate
1921	throwing
1922	cavs
1923	becoming
1924	economy
1925	hitting
1926	cheese
1927	fr
1928	massive
1929	science
1930	camp
1931	people's
1932	helped
1933	'the
1934	babies
1935	freaking
1936	baseball
1937	russians
1938	lived
1939	solution
1940	pulled
1941	search
1942	bird
1943	daddy
1944	hall
1945	neck
1946	nose
1947	justin
1948	although
1949	certainly
1950	gods
1951	legs
1952	idiots
1953	review
1954	bloody
1955	glastonbury
1956	europe
1957	prime
1958	model
1959	caused
1960	considering
1961	disappointed
1962	should've
1963	tom
1964	ryan
1965	leaves
1966	row
1967	obamacare
1968	impact
1969	built
1970	access
1971	tory
1972	wine
1973	network
1974	heaven
1975	solid
1976	victim
1977	zero
1978	award
1979	services
1980	talks
1981	blocked
1982	grade
1983	plot
1984	finals
1985	hearts
1986	program
1987	mum
1988	cried
1989	clock
1990	barely
1991	library
1992	glass
1993	dope
1994	warm
1995	scenes
1996	harder
1997	officer
1998	parties
1999	queensspeech
2000	zone
2001	dem
2002	successful
2003	signing
2004	immediately
2005	genuinely
2006	hahahaha
2007	similar
2008	illegal
2009	movement
2010	bear
2011	complaining
2012	gif
2013	century
2014	followed
2015	proper
2016	impossible
2017	limit
2018	bench
2019	episodes
2020	tower
2021	decisions
2022	admit
2023	fill
2024	ruin
2025	breaks
2026	six
2027	study
2028	computer
2029	indian
2030	signs
2031	pants
2032	click
2033	planning
2034	lower
2035	ten
2036	canada
2037	grab
2038	provide
2039	weed
2040	afford
2041	blind
2042	failure
2043	supporting
2044	cnn
2045	animal
2046	complain
2047	rose
2048	ad
2049	democracy
2050	thursday
2051	holiday
2052	aware
2053	joe
2054	expensive
2055	research
2056	sis
2057	celebrate
2058	awards
2059	enter
2060	milk
2061	continues
2062	attitude
2063	da
2064	reaction
2065	festival
2066	yixing
2067	puts
2068	prince
2069	husband
2070	ffs
2071	actions
2072	benefit
2073	schedule
2074	cards
2075	prove
2076	yup
2077	flying
2078	answers
2079	sm
2080	competition
2081	someone's
2082	mexico
2083	aldub101stweeksary
2084	laws
2085	shift
2086	regular
2087	eid
2088	sadly
2089	tapes
2090	fingers
2091	citizens
2092	legal
2093	aldubbettertogether
2094	wolves
2095	liberals
2096	crack
2097	agenda
2098	angel
2099	ramadan
2100	remind
2101	neither
2102	talked
2103	flat
2104	99
2105	thankful
2106	lake
2107	clip
2108	min
2109	arrived
2110	former
2111	mini
2112	coast
2113	large
2114	hood
2115	personally
2116	eh
2117	seasons
2118	exciting
2119	quickly
2120	aca
2121	creepy
2122	wings
2123	hoe
2124	wise
2125	understanding
2126	progress
2127	asshole
2128	mistakes
2129	theory
2130	slowly
2131	5th
2132	nap
2133	opened
2134	product
2135	recent
2136	remove
2137	lebron
2138	basketball
2139	china
2140	heading
2141	anyways
2142	aldubqualitytime
2143	aka
2144	bell
2145	grand
2146	fbi
2147	chose
2148	terms
2149	flow
2150	fridge
2151	threw
2152	profile
2153	confidence
2154	truck
2155	dry
2156	uh
2157	monk
2158	studio
2159	ep
2160	oil
2161	crew
2162	recently
2163	wars
2164	audience
2165	passing
2166	grown
2167	jealous
2168	stone
2169	blacks
2170	bay
2171	liar
2172	serve
2173	praise
2174	pitch
2175	hungry
2176	famous
2177	defense
2178	ruined
2179	politicians
2180	assume
2181	dudes
2182	quotes
2183	companies
2184	international
2185	bored
2186	leg
2187	military
2188	pieces
2189	feature
2190	clinton
2191	hates
2192	vibe
2193	boat
2194	horse
2195	60
2196	natural
2197	groups
2198	lowkey
2199	artists
2200	strange
2201	yellow
2202	iphone
2203	besides
2204	received
2205	events
2206	con
2207	poll
2208	everytime
2209	distance
2210	drug
2211	he'd
2212	jail
2213	chocolate
2214	disney
2215	extremely
2216	relationships
2217	miles
2218	delay
2219	session
2220	theres
2221	awkward
2222	suppose
2223	noise
2224	meat
2225	monster
2226	modern
2227	lesson
2228	sentence
2229	beast
2230	letter
2231	couch
2232	shots
2233	section
2234	eventually
2235	sees
2236	cheap
2237	texas
2238	sexy
2239	gang
2240	pathetic
2241	wh
2242	rapper
2243	nbadraft
2244	prayers
2245	receive
2246	birds
2247	accidentally
2248	stands
2249	throughout
2250	girlfriend
2251	ed
2252	hop
2253	taught
2254	whose
2255	hoes
2256	boo
2257	regardless
2258	kicked
2259	previous
2260	tweeted
2261	windows
2262	potus
2263	27
2264	student
2265	origin
2266	mentioned
2267	they'd
2268	nor
2269	hottest
2270	happiest
2271	mf
2272	memory
2273	raise
2274	spurs
2275	damage
2276	tiny
2277	sc
2278	frank
2279	sides
2280	medicaid
2281	listened
2282	wide
2283	leading
2284	lavar
2285	replace
2286	tps
2287	wednesday
2288	target
2289	false
2290	arm
2291	prayer
2292	core
2293	posting
2294	rude
2295	investigation
2296	yr
2297	drake
2298	royal
2299	topic
2300	adult
2301	twist
2302	pg
2303	hanging
2304	howard
2305	council
2306	safety
2307	existence
2308	guard
2309	pelosi
2310	suit
2311	hashtag
2312	realise
2313	depp
2314	dnc
2315	falls
2316	population
2317	butt
2318	treated
2319	breath
2320	doors
2321	timeline
2322	vision
2323	ignorant
2324	crown
2325	select
2326	sweetest
2327	hug
2328	dumbest
2329	finger
2330	plenty
2331	schools
2332	patience
2333	sam
2334	benefits
2335	kim
2336	dare
2337	accounts
2338	dating
2339	posts
2340	survive
2341	courage
2342	setting
2343	gorgeous
2344	racism
2345	herself
2346	nasty
2347	friendship
2348	lips
2349	confirmed
2350	repeat
2351	status
2352	praying
2353	basic
2354	queens
2355	tune
2356	related
2357	concerned
2358	um
2359	mid
2360	filled
2361	memes
2362	standard
2363	hiding
2364	relate
2365	trading
2366	korea
2367	circle
2368	dan
2369	begins
2370	administration
2371	slept
2372	blackpink
2373	subject
2374	grace
2375	blessing
2376	coverage
2377	checked
2378	taxes
2379	stock
2380	apply
2381	democrat
2382	uses
2383	bread
2384	tech
2385	35
2386	johnson
2387	parking
2388	planned
2389	christian
2390	asap
2391	com
2392	ourselves
2393	minister
2394	africa
2395	august
2396	raised
2397	forced
2398	precious
2399	accurate
2400	wisdom
2401	lied
2402	prison
2403	multiple
2404	pc
2405	victory
2406	ig
2407	express
2408	supporters
2409	pair
2410	chinese
2411	younger
2412	faces
2413	terrorist
2414	replies
2415	sport
2416	fired
2417	shopping
2418	selfie
2419	rage
2420	trumpcare
2421	captain
2422	compared
2423	chances
2424	roof
2425	wet
2426	connection
2427	isis
2428	include
2429	hollywood
2430	teeth
2431	costs
2432	bernie
2433	everyone's
2434	flip
2435	copy
2436	degrees
2437	direct
2438	apologies
2439	tyler
2440	innocent
2441	owner
2442	trap
2443	smoking
2444	hating
2445	beats
2446	families
2447	constitution
2448	comfortable
2449	franchise
2450	escape
2451	28
2452	grass
2453	rangers
2454	fruit
2455	sunshine
2456	steve
2457	wash
2458	bike
2459	trump's
2460	ttps
2461	fixed
2462	picking
2463	vacation
2464	giant
2465	skills
2466	theyre
2467	hated
2468	crash
2469	chief
2470	naked
2471	several
2472	crush
2473	district
2474	shits
2475	victims
2476	blues
2477	feedback
2478	relevant
2479	centre
2480	bowl
2481	development
2482	march
2483	hip
2484	seats
2485	buddy
2486	kit
2487	pretend
2488	steps
2489	logic
2490	irony
2491	jordan
2492	california
2493	jr
2494	refuse
2495	guilty
2496	cunt
2497	responsible
2498	fashion
2499	shine
2500	county
2501	customer
2502	yoga
